P39743_421-482_10_dldesign_8_2-42_P17555_17-62	0	11.116	3.222	5.698	24.520	3.479	77.494	91.539	85.867	23.799	68	53	24.0	0.5020107657617852	0.41541755633405053	0.5029940524820437	0.3276904708614256	0.2627708837450903	1
P39743_421-482_15_dldesign_16_2-30_P17555_24-52	0	13.444	8.690	10.674	24.537	3.658	53.758	91.017	78.867	30.420	62	19	10.0	0.2992662139043071	0.6706431635874102	0.21937086309979464	0.2968519298177753	0.30435904770409694	1
P39743_421-482_17_dldesign_19_11-35_P17555_6-30	25	5.197	12.164	6.499	9.569	3.301	79.127	91.007	86.643	17.983	75	43	16.0	0.21957555241285825	0.011241657047912785	1.2995515513776414	1.3666644305534124	0.5059701203437563	1
P39743_421-482_17_dldesign_4_1-35_P17555_3-37	0	8.846	11.823	8.822	24.394	3.337	71.306	91.002	83.767	19.298	79	59	22.0	0.009047581861144809	0.100654773163025	0.8373704066513046	1.6846481907661166	0.8242883967617891	1
P39743_421-482_5_dldesign_1_1-31_P17555_3-37	0	10.155	11.048	5.005	23.419	3.370	78.019	92.230	87.392	25.301	65	38	18.0	0.14160637457234768	0.011995202395138349	1.050283389469775	2.877900412397391	0.9817060492766889	1
P39743_421-482_5_dldesign_9_4-31_P17555_18-45	0	12.452	11.398	6.589	24.363	3.259	72.427	92.794	85.861	25.804	82	49	18.0	0.036549677884547965	0.02732495572031787	1.2623605185345095	5.996607364292957	0.41009329281551243	1
P41058_1-50_2_dldesign_10_2-30_P32905_223-252	0	8.365	8.945	8.832	23.023	5.704	68.167	88.179	81.048	24.861	70	53	34.0	0.015602412482029733	0.04115927395929804	0.3369171396823807	1.0101765421939377	1.1121904192132732	1
P41832_1732-1811_9_dldesign_4_2-67_P32897_150-222	6	5.916	0.597	3.103	23.343	13.824	86.932	78.548	82.370	6.926	67	62	44.0	0.055854415427387796	0.0031310285038424856	1.6854265973601594	50.21141431120289	0.40997091536523345	0
P41832_174-696_11_dldesign_17_2-36_Q04329_79-113	64	4.9	0.541	5.444	16.681	10.338	68.907	89.249	87.905	0.996	65	63	20.0	0.9365533677394747	0.2527378515765382	6.876517420585774	1.4371835615621382	0.29097321182065794	0
P41832_174-696_14_dldesign_18_2-43_P36101_12-53	44	4.824	0.515	7.909	22.647	10.129	56.547	89.446	86.786	2.450	64	63	19.0	0.08815602859046713	0.05240312555447856	0.3103236859556642	12.52564275495135	6.760710876225165	0
P41832_174-696_16_dldesign_5_3-44_P36101_6-46	47	4.98	0.658	7.287	23.765	10.166	60.054	89.769	87.367	1.401	70	63	16.0	0.08815602859046713	0.05240312555447856	0.3103236859556642	12.52564275495135	6.760710876225165	0
P41832_174-696_19_dldesign_13_14-59_Q04329_78-123	58	5.193	1.592	12.870	23.717	10.237	47.845	88.745	84.536	1.929	72	57	20.0	0.003525257068753058	0.06917323398390249	0.7704893883224078	0.575146922793674	85.51384795335011	0
P41832_174-696_1_dldesign_2_1-67_P36101_1-74	79	5.2	1.382	11.243	22.780	10.277	50.845	88.626	84.335	1.670	68	45	34.0	0.30125830577265206	0.20400491591029296	0.05451322759239521	38.29214230742219	0.9561529762066889	0
P41832_174-696_1_dldesign_2_2-61_Q04329_67-126	79	5.2	1.382	11.243	22.780	10.277	50.845	88.626	84.335	1.670	61	13	36.0	0.13186288091067916	0.009552814810963255	0.5026716641590835	0.7660472783427664	29.83832867084136	0
P41832_174-696_1_dldesign_7_3-66_P33310_302-365	76	5.179	1.424	11.831	23.418	10.163	49.332	89.135	84.615	1.873	68	52	42.0	0.1526594844855645	0.12798529015540783	0.018505500231431243	42.283027904938734	39.06350203864256	0
P41832_174-696_2_dldesign_11_2-53_P36101_7-59	52	4.939	0.654	9.858	22.641	10.171	53.343	89.060	85.605	1.782	67	87	21.0	0.08815602859046713	0.05240312555447856	0.3103236859556642	12.52564275495135	6.760710876225165	0
P41832_174-696_2_dldesign_11_4-56_Q04329_77-125	52	4.939	0.654	9.858	22.641	10.171	53.343	89.060	85.605	1.782	62	71	25.0	0.003525257068753058	0.06917323398390249	0.7704893883224078	0.575146922793674	85.51384795335011	0
P41832_174-696_2_dldesign_14_4-55_Q04329_77-126	53	4.921	0.792	7.818	20.996	10.184	63.519	89.151	86.672	1.695	77	76	21.0	0.003525257068753058	0.06917323398390249	0.7704893883224078	0.575146922793674	85.51384795335011	0
P41832_712-807_1_dldesign_10_1-50_Q04329_77-126	0	9.831	0.846	4.669	23.580	10.035	90.105	90.849	90.587	32.046	98	81	25.0	0.14703311175955824	0.11391013990423021	0.3158682884660668	0.5655280980103364	2.8092958013732554	0
P41832_712-807_1_dldesign_10_2-51_P33310_274-323	0	9.831	0.846	4.669	23.580	10.035	90.105	90.849	90.587	32.046	78	72	40.0	0.2628977283974306	0.34589448494571523	0.14416127919623384	772.1822342826362	1.6622852569536766	0
P41832_712-807_1_dldesign_12_2-51_P33310_303-353	15	7.221	0.793	4.819	20.818	10.226	86.160	89.833	88.542	29.362	79	81	24.0	0.19231934187729607	0.14645032610196204	0.3985348544077783	124.50333841872173	2.0957772776853036	0
P41832_712-807_1_dldesign_12_3-51_Q04329_77-125	15	7.221	0.793	4.819	20.818	10.226	86.160	89.833	88.542	29.362	97	91	23.0	0.13607944538039488	0.006735889641533398	0.691800081634323	0.5938365631166834	3.1738770578385123	0
P41832_712-807_1_dldesign_1_2-50_Q04329_75-123	0	9.789	0.858	6.038	23.764	10.059	86.928	91.562	89.934	32.272	105	91	20.0	0.13607944538039488	0.006735889641533398	0.691800081634323	0.5938365631166834	3.1738770578385123	0
P41832_712-807_1_dldesign_1_3-50_P36101_6-53	0	9.789	0.858	6.038	23.764	10.059	86.928	91.562	89.934	32.272	124	96	14.0	0.07252763734543123	0.013430340328226105	0.07592762029376461	7.432799378261604	1.6134640496824073	0
P41832_928-981_10_dldesign_12_6-49_Q04329_77-120	19	6.405	4.609	8.521	17.165	10.635	74.991	77.022	76.046	6.561	93	88	26.0	0.6962383308717619	1.4555154469506737	2.5943654283095343	3.9646426474683882	1.1401788066889484	0
P41832_928-981_10_dldesign_18_2-47_P36101_7-52	0	11.085	4.537	8.692	24.260	10.465	79.944	82.730	81.390	9.553	108	92	21.0	0.19576573900347302	0.6893291328567823	0.3178726140837053	3.7244038783802624	0.31585342393786425	0
P41832_928-981_11_dldesign_13_4-26_P36101_24-46	0	9.781	1.041	3.707	23.361	13.205	77.305	74.171	75.216	43.352	61	46	18.0	0.25752364040356074	0.5574212401469273	0.05671996120758519	1.2113591630738758	0.9634685816557065	0
P41832_928-981_11_dldesign_14_4-26_P36101_24-46	0	11.184	1.031	3.823	22.821	11.316	76.459	77.484	77.142	46.290	63	46	14.0	0.02304541983359209	0.12435723175747851	1.0895228730177982	0.238225270808099	1.7031780550603144	0
P41832_928-981_11_dldesign_16_3-27_P36101_18-42	17	6.17	0.495	3.751	13.804	10.169	78.510	81.620	80.583	15.348	67	36	16.0	0.994209915122376	1.7516226347560362	0.7837220460834368	0.16079475690675565	0.26006158090908954	0
P41832_928-981_11_dldesign_17_3-26_P36101_23-46	18	6.149	1.149	3.571	11.828	8.986	82.871	86.085	85.013	14.264	61	48	19.0	0.9303649021540781	1.5423767703742481	0.6138564921177103	2.4716874730427985	0.09185802028335872	0
P41832_928-981_11_dldesign_2_4-26_P36101_24-46	17	6.211	1.049	3.715	12.095	9.101	82.517	86.581	85.226	15.241	62	46	23.0	0.9303649021540781	1.5423767703742481	0.6138564921177103	2.4716874730427985	0.09185802028335872	0
P41832_928-981_11_dldesign_7_4-27_P36101_19-42	18	5.98	0.408	3.561	13.493	10.900	84.620	83.918	84.152	11.178	63	41	17.0	0.994209915122376	1.7516226347560362	0.7837220460834368	0.16079475690675565	0.26006158090908954	0
P41832_928-981_14_dldesign_13_4-32_P36101_19-47	0	10.188	1.220	4.460	22.730	12.551	81.004	73.201	76.161	29.723	71	58	20.0	1.8715739927041315	3.14836583805397	0.009703827558774135	463.8756068919296	0.5130466737405672	0
P41832_928-981_14_dldesign_13_5-32_Q04329_81-108	0	10.188	1.220	4.460	22.730	12.551	81.004	73.201	76.161	29.723	71	56	15.0	1.7428696905367669	2.8177703315658174	4.5103688753772335	1.1272840536205258	1.5349618071137545	0
P41832_928-981_14_dldesign_15_5-31_Q04329_81-107	0	9.745	1.220	3.902	21.857	13.558	78.854	65.839	70.776	31.118	68	54	14.0	1.6357504986754823	6.113101493228217	2.3174900063771835	1.1742805467587571	0.9750156980207797	0
P41832_928-981_14_dldesign_6_2-31_Q04329_73-104	2	7.853	1.219	4.113	21.282	12.074	81.906	76.598	78.611	49.774	77	43	16.0	0.545589806375648	0.2301625686392778	2.572903516436051	1.8368692120967547	1.0123335646372138	0
P41832_928-981_17_dldesign_16_2-52_P33339_612-669	0	12.59	18.345	10.079	24.682	12.848	68.913	71.795	70.328	27.456	71	52	52.0	0.4286953332558357	0.37090516515376765	0.18366466998869752	0.46277796374263613	0.15305229292093583	0
P41832_928-981_17_dldesign_5_2-53_P33339_617-670	7	7.119	18.709	8.418	21.023	13.098	68.403	73.836	71.070	33.643	82	49	42.0	0.3559699580762973	0.8337011078111399	0.016323587335581643	0.31649286210929156	0.005555247177802867	0
P41832_928-981_17_dldesign_8_2-56_P33310_279-332	5	7.537	19.148	6.471	20.516	11.959	75.538	75.759	75.647	33.805	92	65	39.0	0.8485555589864647	1.4467938397876434	0.23671012656303672	1.5360292436615566	0.03348832362574456	0
P41832_928-981_17_dldesign_8_4-55_P40341_67-116	5	7.537	19.148	6.471	20.516	11.959	75.538	75.759	75.647	33.805	74	51	64.0	3.9667899723528706	14.799093090191679	0.01259082067843763	0.09923028841996262	0.06873167953929932	0
P41832_928-981_18_dldesign_18_1-50_P36101_1-49	24	6.153	4.865	6.967	12.598	9.016	80.922	80.587	80.749	6.472	110	65	20.0	0.24447147220334534	0.4078593419651172	0.5103494676263693	0.6061421916091836	6.410046011353056	0
P41832_928-981_18_dldesign_18_2-51_Q04329_77-127	24	6.153	4.865	6.967	12.598	9.016	80.922	80.587	80.749	6.472	97	88	30.0	0.15252955081053143	0.10647281937898796	0.2173402408823576	30.764284973952734	28.90635557710463	0
P41832_928-981_18_dldesign_2_2-49_P33310_289-336	6	7.37	4.979	9.195	21.712	10.235	76.241	80.964	78.670	7.653	67	68	33.0	0.8485555589864647	1.4467938397876434	0.23671012656303672	1.5360292436615566	0.03348832362574456	0
P41832_928-981_18_dldesign_2_2-51_Q04329_78-127	6	7.37	4.979	9.195	21.712	10.235	76.241	80.964	78.670	7.653	93	86	25.0	0.9527105674518949	1.407436674325289	0.006036314537465783	0.03973461655682234	0.04578575713198386	0
P41832_928-981_6_dldesign_0_1-55_P36101_1-55	31	6.235	2.868	8.634	10.883	7.821	83.519	85.373	84.421	4.500	117	82	30.0	0.578479401822452	0.8924927973254443	0.6904611726060931	0.33183646143035417	0.4607836937696026	0
P41832_928-981_6_dldesign_0_7-57_Q04329_77-127	31	6.235	2.868	8.634	10.883	7.821	83.519	85.373	84.421	4.500	123	88	26.0	0.47035056746282644	0.7449859459982598	0.7789646982128403	13.664737560241964	0.04859274484605854	0
P41832_928-981_6_dldesign_11_2-56_P33310_284-338	0	8.146	4.868	6.467	23.135	10.495	88.756	78.972	83.996	10.406	78	82	36.0	0.35510387275896166	0.7480696669335941	0.25583640198032753	2.2820333793868826	0.21080857705282557	0
P41832_928-981_6_dldesign_1_1-55_P36101_1-55	13	6.627	4.825	8.390	18.355	10.153	80.501	79.556	80.041	7.510	129	82	29.0	0.7301633858624796	0.9567633545093525	0.17545896201302424	5.248766493249902	0.4123172824085708	0
P41832_928-981_6_dldesign_12_2-56_P33310_305-359	1	7.791	4.797	6.814	22.694	10.059	87.573	81.632	84.683	10.149	92	89	34.0	0.26369982449220486	0.7324850159709313	0.43674889251654286	3.262780585233509	0.05449937733155436	0
P41832_928-981_6_dldesign_12_9-56_Q04329_75-122	1	7.791	4.797	6.814	22.694	10.059	87.573	81.632	84.683	10.149	101	82	32.0	0.2614339779933659	0.6000630380446456	0.31127072613795087	0.0384502784359456	0.10940226063607122	0
P41832_928-981_6_dldesign_15_1-51_Q04329_76-126	14	6.765	4.548	6.851	18.512	9.898	84.962	79.649	82.377	7.176	102	88	18.0	0.9527105674518949	1.407436674325289	0.006036314537465783	0.03973461655682234	0.04578575713198386	0
P41832_928-981_6_dldesign_15_1-55_P36101_1-55	14	6.765	4.548	6.851	18.512	9.898	84.962	79.649	82.377	7.176	129	82	28.0	1.1152164727676317	1.373257940825293	0.5314053232665686	1.8229428188622399	0.6395229428958494	0
P41832_928-981_6_dldesign_15_3-56_P33310_302-355	14	6.765	4.548	6.851	18.512	9.898	84.962	79.649	82.377	7.176	92	87	29.0	0.8485555589864647	1.4467938397876434	0.23671012656303672	1.5360292436615566	0.03348832362574456	0
P41832_928-981_6_dldesign_1_6-55_Q04329_77-126	13	6.627	4.825	8.390	18.355	10.153	80.501	79.556	80.041	7.510	105	86	28.0	0.6612272886363223	0.8874388909154046	0.5950075669536223	0.25817067907534347	0.007432055265938093	0
P41832_928-981_6_dldesign_17_6-55_P33310_315-364	8	7.001	4.472	7.001	19.982	10.126	83.543	79.261	81.460	7.293	103	93	20.0	0.2736702912273816	0.6422530606954007	0.4920914095038103	21.36697073621102	0.3620264235760198	0
P41832_928-981_6_dldesign_19_1-52_Q04329_75-126	0	8.132	4.899	7.212	23.404	10.340	87.246	80.399	83.915	10.469	108	83	33.0	0.2614339779933659	0.6000630380446456	0.31127072613795087	0.0384502784359456	0.10940226063607122	0
P41832_928-981_6_dldesign_19_2-56_P33310_288-342	0	8.132	4.899	7.212	23.404	10.340	87.246	80.399	83.915	10.469	80	82	43.0	0.35510387275896166	0.7480696669335941	0.25583640198032753	2.2820333793868826	0.21080857705282557	0
P41832_928-981_6_dldesign_2_1-57_P36101_1-56	8	7.145	4.626	7.828	19.309	9.811	81.788	78.811	80.339	7.540	117	79	28.0	0.7301633858624796	0.9567633545093525	0.17545896201302424	5.248766493249902	0.4123172824085708	0
P41832_928-981_6_dldesign_2_3-52_Q04329_77-126	8	7.145	4.626	7.828	19.309	9.811	81.788	78.811	80.339	7.540	105	86	36.0	0.6612272886363223	0.8874388909154046	0.5950075669536223	0.25817067907534347	0.007432055265938093	0
P41832_928-981_6_dldesign_3_1-55_P36101_1-55	8	7.073	5.129	6.923	19.792	10.225	84.824	77.147	81.089	8.458	130	82	20.0	0.5127190168312055	0.7758324098388338	0.2356591122261127	2.6012716149839283	0.15710458471833152	0
P41832_928-981_6_dldesign_3_2-51_Q04329_77-126	8	7.073	5.129	6.923	19.792	10.225	84.824	77.147	81.089	8.458	81	86	27.0	0.2614339779933659	0.6000630380446456	0.31127072613795087	0.0384502784359456	0.10940226063607122	0
P41832_928-981_6_dldesign_4_1-52_Q04329_77-126	21	6.31	4.909	8.322	14.267	9.736	81.611	80.402	81.023	7.318	90	76	29.0	0.9527105674518949	1.407436674325289	0.006036314537465783	0.03973461655682234	0.04578575713198386	0
P41832_928-981_6_dldesign_4_1-55_P36101_3-51	21	6.31	4.909	8.322	14.267	9.736	81.611	80.402	81.023	7.318	95	50	26.0	1.0608808262136658	1.0056726254312336	0.5916562230506448	3.39690156222105	1.5446286224272632	0
P41832_928-981_6_dldesign_5_4-55_Q04329_77-126	11	7.056	4.954	7.602	18.861	10.242	79.357	75.601	77.530	7.264	104	76	26.0	0.6612272886363223	0.8874388909154046	0.5950075669536223	0.25817067907534347	0.007432055265938093	0
P41832_928-981_6_dldesign_6_1-57_P36101_1-56	1	7.968	4.418	6.645	24.390	10.522	90.013	81.593	85.917	12.102	107	79	26.0	0.5127190168312055	0.7758324098388338	0.2356591122261127	2.6012716149839283	0.15710458471833152	0
P41832_928-981_6_dldesign_7_10-56_Q04329_76-122	3	7.307	4.579	6.293	23.207	10.754	88.244	79.930	84.200	10.315	106	87	22.0	0.2614339779933659	0.6000630380446456	0.31127072613795087	0.0384502784359456	0.10940226063607122	0
P41832_928-981_6_dldesign_8_1-52_Q04329_76-126	20	6.704	4.398	8.285	16.057	9.742	81.160	79.786	80.491	6.295	94	83	21.0	0.9527105674518949	1.407436674325289	0.006036314537465783	0.03973461655682234	0.04578575713198386	0
P41832_928-981_6_dldesign_8_2-56_P33310_305-360	20	6.704	4.398	8.285	16.057	9.742	81.160	79.786	80.491	6.295	93	91	32.0	0.8232708239508174	1.0108279104733655	0.6696197897697868	2.9329717688316057	0.12152574533236091	0
P41832_928-981_6_dldesign_8_2-57_P40341_70-129	20	6.704	4.398	8.285	16.057	9.742	81.160	79.786	80.491	6.295	86	66	97.0	3.9667899723528706	14.799093090191679	0.01259082067843763	0.09923028841996262	0.06873167953929932	0
P41832_928-981_6_dldesign_9_1-55_P36101_1-56	24	6.42	4.294	6.412	10.450	7.750	87.513	86.397	86.970	8.631	123	84	29.0	0.578479401822452	0.8924927973254443	0.6904611726060931	0.33183646143035417	0.4607836937696026	0
P41832_928-981_6_dldesign_9_7-56_Q04329_75-124	24	6.42	4.294	6.412	10.450	7.750	87.513	86.397	86.970	8.631	95	86	19.0	0.47035056746282644	0.7449859459982598	0.7789646982128403	13.664737560241964	0.04859274484605854	0
P41832_928-981_9_dldesign_5_2-66_P33310_274-338	14	6.604	2.660	8.258	18.399	11.014	72.587	72.861	72.706	11.116	96	116	39.0	0.8485555589864647	1.4467938397876434	0.23671012656303672	1.5360292436615566	0.03348832362574456	0
P52286_135-194_13_dldesign_15_2-61_P24814_167-232	1	6.324	0.609	3.583	21.864	3.724	89.086	92.138	90.587	32.037	86	76	47.0	0.34120893673058594	0.2763340122978092	0.9942985481127994	0.8854641745366604	0.3482565335489941	1
P52286_135-194_16_dldesign_3_2-59_P24814_178-239	27	5.137	1.793	8.301	12.492	4.371	69.148	85.912	77.530	3.600	62	47	41.0	164.9153113861948	140.15621355608562	3.3174801492511747	2.9261192395302595	0.0012803280666811223	1
P52286_135-194_2_dldesign_0_2-56_Q12018_237-294	3	7.043	0.371	4.979	24.366	3.894	82.112	91.843	87.102	29.296	72	31	40.0	0.2518382278418627	0.2540662638679169	1.7068153006345115	0.3571512015827197	0.6804880599947766	1
P60010_1-50_0_dldesign_2_1-58_Q04712_357-421	58	4.913	0.590	3.395	7.729	3.581	86.395	96.092	94.697	1.024	76	69	22.0	0.5979091118735238	0.4967282647834496	0.10177028617540347	0.32885748239862916	1.3254301999981501	0
P60010_1-50_13_dldesign_16_2-65_P43574_15-94	26	5.22	5.521	14.328	22.021	3.563	56.998	96.150	90.291	7.835	86	28	24.0	0.6555558554896191	0.41329428016169867	0.0021750898298161666	0.37003219905083046	0.7588163567827058	0
P60010_1-50_13_dldesign_16_3-65_P53307_2-69	26	5.22	5.521	14.328	22.021	3.563	56.998	96.150	90.291	7.835	87	30	17.0	0.9812054417103191	0.285791448693514	9.338615290538472	7.8441210226712865	0.9798329623222919	0
P60010_1-50_15_dldesign_0_3-61_P38813_275-328	43	4.427	11.057	14.592	22.087	3.654	53.619	95.539	89.104	14.515	88	40	23.0	0.7590046135704366	0.07663597173811791	4.3789654642555895	1.2290285292162246	1.0748517539780726	0
P60010_1-50_15_dldesign_0_5-67_P41832_1748-1810	43	4.427	11.057	14.592	22.087	3.654	53.619	95.539	89.104	14.515	110	84	32.0	1.0186861154808255	0.5572648202444757	0.1175662416433104	0.20274658175324486	0.9248496863444883	1
P60010_1-50_15_dldesign_0_6-67_P53307_2-63	43	4.427	11.057	14.592	22.087	3.654	53.619	95.539	89.104	14.515	68	47	24.0	0.9812054417103191	0.285791448693514	9.338615290538472	7.8441210226712865	0.9798329623222919	0
P60010_1-50_15_dldesign_13_2-59_P38813_275-326	53	4.076	8.412	12.316	19.736	3.713	51.539	95.173	88.476	9.930	65	53	27.0	0.7590046135704366	0.07663597173811791	4.3789654642555895	1.2290285292162246	1.0748517539780726	0
P60010_1-50_18_dldesign_10_2-58_P41832_714-786	43	4.121	17.836	9.282	13.744	3.681	78.409	95.915	93.535	24.188	104	34	66.0	0.6317221524673207	0.24987879648411082	0.08563507720865154	0.20903453807631311	0.9385084524983897	1
P60010_1-50_18_dldesign_10_2-58_P53307_6-85	43	4.121	17.836	9.282	13.744	3.681	78.409	95.915	93.535	24.188	78	-1	17.0	0.9812054417103191	0.285791448693514	9.338615290538472	7.8441210226712865	0.9798329623222919	0
P60010_1-50_18_dldesign_12_2-58_P41832_714-786	44	3.996	17.864	8.718	13.271	3.664	81.384	95.988	94.003	24.329	102	34	53.0	0.6317221524673207	0.24987879648411082	0.08563507720865154	0.20903453807631311	0.9385084524983897	1
P60010_1-50_18_dldesign_12_2-58_P53307_6-87	44	3.996	17.864	8.718	13.271	3.664	81.384	95.988	94.003	24.329	77	-11	16.0	0.9812054417103191	0.285791448693514	9.338615290538472	7.8441210226712865	0.9798329623222919	0
P60010_1-50_18_dldesign_15_2-59_P53307_6-86	43	3.987	17.423	11.183	16.974	3.665	68.432	95.738	92.026	24.746	86	-6	13.0	0.9812054417103191	0.285791448693514	9.338615290538472	7.8441210226712865	0.9798329623222919	0
P60010_1-50_18_dldesign_15_7-58_P38813_269-325	43	3.987	17.423	11.183	16.974	3.665	68.432	95.738	92.026	24.746	91	79	33.0	0.7590046135704366	0.07663597173811791	4.3789654642555895	1.2290285292162246	1.0748517539780726	0
P60010_1-50_18_dldesign_17_1-52_Q9ZZW4_5-57	47	3.918	14.154	13.377	15.239	3.691	63.762	95.757	91.408	20.067	87	80	12.0	0.5784812065265134	0.22563476090938717	0.849986952516901	75.70226366316675	0.941591817978987	0
P60010_1-50_18_dldesign_17_1-59_P53307_1-82	47	3.918	14.154	13.377	15.239	3.691	63.762	95.757	91.408	20.067	61	-18	16.0	0.9812054417103191	0.285791448693514	9.338615290538472	7.8441210226712865	0.9798329623222919	0
P60010_1-50_18_dldesign_17_2-58_P41832_714-786	47	3.918	14.154	13.377	15.239	3.691	63.762	95.757	91.408	20.067	61	20	34.0	0.6317221524673207	0.24987879648411082	0.08563507720865154	0.20903453807631311	0.9385084524983897	1
P60010_1-50_18_dldesign_17_7-59_P38813_269-329	47	3.918	14.154	13.377	15.239	3.691	63.762	95.757	91.408	20.067	95	59	18.0	0.7590046135704366	0.07663597173811791	4.3789654642555895	1.2290285292162246	1.0748517539780726	0
P60010_1-50_18_dldesign_18_1-59_P38813_276-329	44	3.97	17.631	8.863	13.470	3.651	81.041	95.992	93.960	25.024	82	55	55.0	0.5834595347250108	0.5238441506392844	0.12533753112041962	43.48972064310294	0.9815356505535218	0
P60010_1-50_18_dldesign_18_2-58_P53307_2-81	44	3.97	17.631	8.863	13.470	3.651	81.041	95.992	93.960	25.024	79	-1	18.0	0.9812054417103191	0.285791448693514	9.338615290538472	7.8441210226712865	0.9798329623222919	0
P60010_1-50_18_dldesign_4_2-58_P53307_6-87	45	3.934	17.757	9.796	13.746	3.672	75.671	95.854	93.110	24.632	76	-11	21.0	0.9812054417103191	0.285791448693514	9.338615290538472	7.8441210226712865	0.9798329623222919	0
P60010_1-50_18_dldesign_4_6-58_P38813_268-325	45	3.934	17.757	9.796	13.746	3.672	75.671	95.854	93.110	24.632	105	81	24.0	0.7590046135704366	0.07663597173811791	4.3789654642555895	1.2290285292162246	1.0748517539780726	0
P60010_1-50_18_dldesign_6_7-58_P38813_269-325	42	4.06	17.756	8.912	13.383	3.651	78.793	95.963	93.629	24.621	89	79	39.0	0.7590046135704366	0.07663597173811791	4.3789654642555895	1.2290285292162246	1.0748517539780726	0
P60010_1-50_18_dldesign_7_2-58_P53307_6-88	46	3.845	9.899	11.105	14.389	3.633	69.111	95.868	92.230	13.984	69	-30	21.0	0.9812054417103191	0.285791448693514	9.338615290538472	7.8441210226712865	0.9798329623222919	0
P60010_1-50_1_dldesign_10_2-48_P43574_53-100	52	3.86	0.926	6.291	9.570	3.600	81.929	96.085	94.449	1.640	82	54	40.0	0.5475754958240893	0.4164081009969161	0.26920521484270044	2.381897702221524	0.8941648795989405	0
P60010_1-50_1_dldesign_10_3-48_P38813_272-321	52	3.86	0.926	6.291	9.570	3.600	81.929	96.085	94.449	1.640	76	72	18.0	0.7590046135704366	0.07663597173811791	4.3789654642555895	1.2290285292162246	1.0748517539780726	0
P60010_1-50_1_dldesign_11_1-49_P38813_268-316	44	3.941	0.988	7.782	13.140	3.645	70.778	95.777	92.888	1.564	95	68	12.0	0.7590046135704366	0.07663597173811791	4.3789654642555895	1.2290285292162246	1.0748517539780726	0
P60010_1-50_1_dldesign_14_1-49_P38813_268-315	48	4.274	1.354	7.942	11.626	3.617	77.386	95.942	93.798	2.601	89	73	15.0	0.7590046135704366	0.07663597173811791	4.3789654642555895	1.2290285292162246	1.0748517539780726	0
P60010_1-50_1_dldesign_15_1-48_P38813_268-321	46	4.02	1.266	5.911	9.004	3.595	85.176	96.192	94.919	2.520	80	59	21.0	0.7590046135704366	0.07663597173811791	4.3789654642555895	1.2290285292162246	1.0748517539780726	0
P60010_1-50_1_dldesign_19_1-48_Q9ZZW4_7-52	34	4.03	3.428	8.228	13.294	3.602	72.252	95.830	93.106	5.109	102	82	11.0	0.5784812065265134	0.22563476090938717	0.849986952516901	75.70226366316675	0.941591817978987	0
P60010_1-50_1_dldesign_19_9-48_P41832_1750-1806	34	4.03	3.428	8.228	13.294	3.602	72.252	95.830	93.106	5.109	83	-5	24.0	1.0186861154808255	0.5572648202444757	0.1175662416433104	0.20274658175324486	0.9248496863444883	1
P60010_1-50_1_dldesign_2_1-47_P38813_268-313	49	3.888	1.174	6.164	9.633	3.583	83.327	96.178	94.693	2.554	89	80	14.0	0.7590046135704366	0.07663597173811791	4.3789654642555895	1.2290285292162246	1.0748517539780726	0
P60010_1-50_1_dldesign_7_1-47_P38813_267-313	34	4.009	2.474	8.705	17.137	3.633	63.690	95.719	92.018	4.139	95	82	9.0	0.7590046135704366	0.07663597173811791	4.3789654642555895	1.2290285292162246	1.0748517539780726	0
P60010_1-50_2_dldesign_17_3-44_P53307_49-90	27	4.664	11.287	9.517	19.838	3.622	61.392	95.927	92.227	20.648	66	58	14.0	0.9936091556555524	0.3161814144357695	0.000474595537387134	46.274092699509126	0.9597672117245426	0
P60010_1-50_4_dldesign_12_2-30_P41832_1748-1776	39	3.758	1.320	4.802	10.151	3.595	74.971	96.137	94.521	2.235	63	58	26.0	0.4514471427090798	0.0886615383588064	4.99210629724022	0.5730727363070667	0.9474351124215068	1
P60010_1-50_6_dldesign_19_2-56_P38813_270-325	34	4.281	19.070	9.457	13.291	3.584	69.044	95.983	92.428	26.368	94	91	33.0	0.7590046135704366	0.07663597173811791	4.3789654642555895	1.2290285292162246	1.0748517539780726	0
P60010_1-50_6_dldesign_19_4-55_Q9ZZW4_7-57	34	4.281	19.070	9.457	13.291	3.584	69.044	95.983	92.428	26.368	110	83	14.0	0.5784812065265134	0.22563476090938717	0.849986952516901	75.70226366316675	0.941591817978987	0
P60010_1-50_6_dldesign_19_4-57_P39743_188-241	34	4.281	19.070	9.457	13.291	3.584	69.044	95.983	92.428	26.368	81	101	29.0	0.42242034400353196	0.1686724354387006	0.1372533477568749	0.07415272314825008	1.090702050314248	1
P60010_1-50_6_dldesign_2_3-56_P39743_52-116	45	4.062	1.558	4.591	6.661	3.493	85.187	96.455	94.968	3.669	86	18	39.0	0.8395728236987738	0.3692273017707487	0.03453386467361323	0.006488278311358319	1.266332319653969	1
P60010_1-50_8_dldesign_16_2-27_P38813_272-297	9	6.288	0.607	2.989	23.633	3.549	70.850	96.642	94.850	9.191	61	45	9.0	0.7590046135704366	0.07663597173811791	4.3789654642555895	1.2290285292162246	1.0748517539780726	0
