P32905_1-50_16_dldesign_7_1-27_P38131_2-28	22	4.973	0.611	4.791	17.737	5.836	66.012	94.156	91.342	1.934	63	54	13.0	2.0118684671082363	1.0291598516974074	2.530632360401889	8.088885612420277	0.7810210066871772	0
P32905_1-50_16_dldesign_8_1-27_P38131_2-28	1	7.903	0.608	4.404	24.937	6.231	63.178	93.824	90.759	4.681	70	54	11.0	0.25230301538223115	0.26005657303182367	4.269184679493374	2.8704446507672365	1.1831136737957502	0
P32905_1-50_16_dldesign_8_2-25_Q12453_562-585	1	7.903	0.608	4.404	24.937	6.231	63.178	93.824	90.759	4.681	66	37	20.0	0.07589745242561244	0.021361118337558153	0.6488499105830134	0.06521769403421603	0.358184254646156	0
P32905_1-50_16_dldesign_8_2-26_P53073_44-68	1	7.903	0.608	4.404	24.937	6.231	63.178	93.824	90.759	4.681	61	29	17.0	0.079705469556105	0.014215839619456367	0.135227633274433	306.63363514412765	0.7129602199880707	0
P32905_1-50_16_dldesign_8_2-27_Q05919_178-203	1	7.903	0.608	4.404	24.937	6.231	63.178	93.824	90.759	4.681	67	52	15.0	0.027618896722094805	0.09244087303836906	2.3702358662526586	30.608871448754574	2.807805958782613	0
P32905_1-50_16_dldesign_8_3-26_P0CX87_1-24	1	7.903	0.608	4.404	24.937	6.231	63.178	93.824	90.759	4.681	64	41	8.0	0.046413629743782485	0.1880488668013692	0.5219426204453952	12.07330683603227	0.8338189722667119	0
P32905_1-50_16_dldesign_8_3-27_P40576_40-64	1	7.903	0.608	4.404	24.937	6.231	63.178	93.824	90.759	4.681	61	25	12.0	0.03457327169562538	0.14239103274432124	0.2616233066277546	56.220955721636585	0.5538881429753524	0
P32905_1-50_16_dldesign_8_3-27_Q3E7Y6_5-29	1	7.903	0.608	4.404	24.937	6.231	63.178	93.824	90.759	4.681	91	50	16.0	0.04046362946766425	0.0039129015648526775	7.0691846459621015	1.302949695860808	0.5856406259471023	0
P32905_1-50_2_dldesign_17_2-27_Q12347_14-39	14	5.896	1.935	2.532	22.853	5.786	72.209	94.828	92.494	5.906	65	52	20.0	0.04585991790406744	0.14170795774390638	0.43879337167969196	0.16785873982505287	0.4810903802811538	0
P32905_1-50_3_dldesign_0_1-24_P09620_591-614	5	7.177	0.196	3.001	23.595	5.837	70.873	94.687	92.538	3.844	65	41	13.0	0.018950296789801445	0.027341843750418884	0.5471816436685901	0.7029508288847979	0.8038090714984637	0
P32905_1-50_3_dldesign_16_2-24_P09620_617-639	26	4.677	0.387	3.581	16.089	6.043	65.748	93.854	91.317	38.932	71	46	12.0	0.061344883697643106	0.02709225908623524	1.3181687243790363	0.48402170139086836	0.14651512667164593	0
P32905_1-50_3_dldesign_16_2-24_Q06704_546-568	26	4.677	0.387	3.581	16.089	6.043	65.748	93.854	91.317	38.932	74	46	14.0	0.11807791147838513	0.025301645825133605	1.9496727930079054	0.7298915451929451	0.5302046324614429	0
P32905_1-50_3_dldesign_19_2-24_P09620_593-615	7	6.91	0.269	3.248	23.002	5.800	72.747	94.794	92.804	3.020	65	39	20.0	0.652313120349246	0.07443342317656562	0.10209230725077366	0.9199336191285089	1.050101588513326	0
P32905_1-50_3_dldesign_19_2-24_Q06704_245-267	7	6.91	0.269	3.248	23.002	5.800	72.747	94.794	92.804	3.020	74	39	21.0	0.6699473684960401	0.014604217761392195	1.6176146992548275	0.9086292874374	1.0107811948796537	0
P32905_1-50_3_dldesign_4_2-24_Q06704_245-267	17	5.749	0.485	3.238	19.479	5.741	64.672	94.534	91.839	40.617	69	46	20.0	6.854154674116761	0.24688987836937526	1.517229293037168	1.0149568914712934	1.1248827224293176	0
P32905_1-50_3_dldesign_5_2-24_P09620_593-615	26	4.849	0.371	3.116	10.466	5.712	75.478	94.579	92.855	39.074	61	46	16.0	0.11763716250509829	0.05110043589329298	0.2712222229804952	0.9947755216135761	0.7102966019646456	0
P32905_1-50_3_dldesign_5_2-24_Q06704_245-267	26	4.849	0.371	3.116	10.466	5.712	75.478	94.579	92.855	39.074	74	46	19.0	0.007327626303854607	0.008773820324782768	1.992581049296134	1.876111109214126	0.8744316477894083	0
P32905_1-50_3_dldesign_8_2-24_Q06704_245-268	19	3.354	0.525	3.459	20.954	5.755	66.073	94.602	92.028	36.381	67	41	32.0	0.2950835630244875	0.11413756790820424	1.5702665699744789	1.8047569726027466	1.1363076860042751	0
P32905_1-50_3_dldesign_8_3-24_P09620_589-610	19	3.354	0.525	3.459	20.954	5.755	66.073	94.602	92.028	36.381	66	37	25.0	0.6938421703591017	0.02953370361967003	0.023566314717433468	0.9800602972857019	1.434912588815814	0
P32905_1-50_3_dldesign_9_2-24_Q06704_245-267	4	7.598	0.236	2.915	24.041	5.771	77.290	94.906	93.316	3.115	72	46	20.0	0.6699473684960401	0.014604217761392195	1.6176146992548275	0.9086292874374	1.0107811948796537	0
P32905_1-50_5_dldesign_16_2-54_Q04734_127-186	44	4.62	1.220	3.048	13.243	6.035	84.687	93.644	92.015	2.614	61	41	17.0	0.2964866155832871	0.40500265729841056	0.5555493507263154	0.0021730348525466525	0.6732720014584368	0
P32905_1-50_7_dldesign_11_4-44_D6VPM8_3-41	39	4.029	1.057	7.394	15.822	6.148	63.823	93.143	88.700	1.533	68	68	14.0	0.2173534405401672	0.09859508309655378	0.05315326086463096	1.092402232827326	12.327324734636699	0
P32905_1-50_8_dldesign_0_2-25_P09620_603-626	16	5.821	0.380	3.749	21.033	5.729	59.542	94.630	91.349	38.593	65	48	11.0	0.11763716250509829	0.05110043589329298	0.2712222229804952	0.9947755216135761	0.7102966019646456	0
P32905_1-50_8_dldesign_0_2-25_Q06704_485-508	16	5.821	0.380	3.749	21.033	5.729	59.542	94.630	91.349	38.593	76	48	19.0	0.1090678975561844	0.02395695663114428	0.07776126365870428	0.3022687059803799	0.46663982653123065	0
P32905_1-50_8_dldesign_10_2-25_Q06704_485-508	15	5.628	0.490	4.689	22.952	5.732	51.701	94.597	90.585	38.570	89	48	26.0	0.1090678975561844	0.02395695663114428	0.07776126365870428	0.3022687059803799	0.46663982653123065	0
P32905_1-50_8_dldesign_10_2-26_P09620_606-630	15	5.628	0.490	4.689	22.952	5.732	51.701	94.597	90.585	38.570	63	43	16.0	0.11763716250509829	0.05110043589329298	0.2712222229804952	0.9947755216135761	0.7102966019646456	0
P32905_1-50_8_dldesign_12_2-25_Q06704_485-508	18	5.883	0.403	3.475	19.274	5.723	65.458	94.648	91.918	38.979	78	48	19.0	2.8825185657108654	0.5881882771948954	0.6968615314635836	0.20217632622265488	161.87931818972947	0
P32905_1-50_8_dldesign_1_2-25_Q06704_161-184	14	6.057	0.435	3.902	22.601	5.738	56.032	94.530	90.930	38.557	80	41	14.0	0.22693965250947284	0.09138541788622866	0.11088354268177884	0.14028493253083132	3.8236870784565933	0
P32905_1-50_8_dldesign_13_2-25_Q06704_485-508	19	5.732	0.301	4.089	19.679	5.787	58.352	94.390	91.020	39.318	75	41	18.0	0.1090678975561844	0.02395695663114428	0.07776126365870428	0.3022687059803799	0.46663982653123065	0
P32905_1-50_8_dldesign_13_2-26_P09620_606-630	19	5.732	0.301	4.089	19.679	5.787	58.352	94.390	91.020	39.318	65	36	13.0	0.11763716250509829	0.05110043589329298	0.2712222229804952	0.9947755216135761	0.7102966019646456	0
P32905_1-50_8_dldesign_1_3-26_P09620_626-649	14	6.057	0.435	3.902	22.601	5.738	56.032	94.530	90.930	38.557	61	29	19.0	0.24875596995842236	0.06351459959348889	0.030077313585128825	0.5969730667062625	0.4550745925642916	0
P32905_1-50_8_dldesign_14_2-25_Q06704_533-556	17	5.825	0.278	3.835	20.411	5.748	58.897	94.511	91.180	38.984	78	48	17.0	0.12675403743747604	0.04498965495471614	12.263781791211821	8.694029931246453	0.6294678938287182	0
P32905_1-50_8_dldesign_14_2-26_P09620_606-630	17	5.825	0.278	3.835	20.411	5.748	58.897	94.511	91.180	38.984	71	43	16.0	0.11763716250509829	0.05110043589329298	0.2712222229804952	0.9947755216135761	0.7102966019646456	0
P32905_1-50_8_dldesign_15_2-25_P39103_13-36	14	3.688	0.771	6.174	21.436	5.717	48.987	94.384	90.139	41.428	63	41	10.0	0.6529607345753535	0.024977571695584413	0.30522815900932465	9.793458071449393	0.16837540103750662	0
P32905_1-50_8_dldesign_15_2-25_P53267_65-88	14	3.688	0.771	6.174	21.436	5.717	48.987	94.384	90.139	41.428	62	41	23.0	0.5247319591752556	0.11767319413225782	0.3799780325232564	14.041285322968633	6.0886283731748065	0
P32905_1-50_8_dldesign_15_2-25_Q04603_109-132	14	3.688	0.771	6.174	21.436	5.717	48.987	94.384	90.139	41.428	62	44	19.0	0.48264336013162784	0.02321132128032485	0.5409694580314854	0.15194895497958358	1.1699032280965003	0
P32905_1-50_8_dldesign_16_2-26_P09620_606-630	20	6.052	0.622	4.283	21.566	5.754	53.795	94.334	90.543	41.180	62	43	14.0	0.11763716250509829	0.05110043589329298	0.2712222229804952	0.9947755216135761	0.7102966019646456	0
P32905_1-50_8_dldesign_16_2-26_Q06704_635-659	20	6.052	0.622	4.283	21.566	5.754	53.795	94.334	90.543	41.180	75	43	20.0	0.31262658800622034	0.030512135737890064	0.029176828571892435	2.010752742883961	0.5282836502080398	0
P32905_1-50_8_dldesign_18_2-25_Q06704_485-508	13	5.87	0.587	5.967	23.206	5.694	49.798	94.649	90.455	40.352	71	48	20.0	0.1090678975561844	0.02395695663114428	0.07776126365870428	0.3022687059803799	0.46663982653123065	0
P32905_1-50_8_dldesign_19_3-25_Q06704_486-508	12	6.344	0.332	3.069	23.392	5.704	63.959	94.654	91.783	39.189	82	46	25.0	0.1090678975561844	0.02395695663114428	0.07776126365870428	0.3022687059803799	0.46663982653123065	0
P32905_1-50_8_dldesign_19_3-26_P09620_626-649	12	6.344	0.332	3.069	23.392	5.704	63.959	94.654	91.783	39.189	63	27	19.0	0.24875596995842236	0.06351459959348889	0.030077313585128825	0.5969730667062625	0.4550745925642916	0
P32905_1-50_8_dldesign_2_2-25_Q06704_161-184	15	6.053	0.329	3.668	20.745	5.774	58.516	94.479	91.116	39.220	76	48	13.0	0.22693965250947284	0.09138541788622866	0.11088354268177884	0.14028493253083132	3.8236870784565933	0
P32905_1-50_8_dldesign_2_2-26_P09620_606-630	15	6.053	0.329	3.668	20.745	5.774	58.516	94.479	91.116	39.220	66	43	12.0	0.11763716250509829	0.05110043589329298	0.2712222229804952	0.9947755216135761	0.7102966019646456	0
P32905_1-50_8_dldesign_3_2-25_Q06704_622-647	16	5.731	0.349	4.964	21.254	5.733	54.134	94.545	90.765	39.471	63	31	26.0	0.15479172133949606	0.008029103526677711	0.09129012502842682	0.013575905633393188	3.2491979568658294	0
P32905_1-50_8_dldesign_5_2-25_P09620_603-626	11	6.145	0.339	4.897	22.561	5.699	51.602	94.706	90.675	38.922	63	41	14.0	3.103747015000783	0.76637769570532	0.7841191070776496	0.9980550602356457	5.040912788316396	0
P32905_1-50_8_dldesign_5_2-25_Q06704_648-671	11	6.145	0.339	4.897	22.561	5.699	51.602	94.706	90.675	38.922	79	41	23.0	3.352646051753392	0.6625473749737366	0.5533786851550256	1.7786331040797938	5.046775801863785	0
P32905_1-50_8_dldesign_6_2-25_Q06704_485-508	16	5.587	0.365	4.308	20.616	5.784	56.403	94.399	90.845	40.190	74	48	14.0	0.1090678975561844	0.02395695663114428	0.07776126365870428	0.3022687059803799	0.46663982653123065	0
P32905_1-50_8_dldesign_6_2-26_P09620_606-630	16	5.587	0.365	4.308	20.616	5.784	56.403	94.399	90.845	40.190	65	43	16.0	0.11763716250509829	0.05110043589329298	0.2712222229804952	0.9947755216135761	0.7102966019646456	0
P32905_1-50_8_dldesign_7_2-25_Q06704_485-508	14	5.8	0.525	4.408	21.973	5.750	58.088	94.515	91.108	38.699	89	41	29.0	0.1090678975561844	0.02395695663114428	0.07776126365870428	0.3022687059803799	0.46663982653123065	0
P32905_1-50_8_dldesign_7_2-26_P09620_598-622	14	5.8	0.525	4.408	21.973	5.750	58.088	94.515	91.108	38.699	63	36	19.0	0.11763716250509829	0.05110043589329298	0.2712222229804952	0.9947755216135761	0.7102966019646456	0
P32905_1-50_8_dldesign_8_2-25_P09620_622-645	19	5.688	0.351	3.905	20.575	5.760	57.159	94.522	91.028	38.610	67	48	12.0	0.14904471551659051	0.009865076696411028	11.184924809239757	0.024013499444848298	0.8443829978217027	0
P32905_1-50_8_dldesign_8_2-25_Q06704_533-556	19	5.688	0.351	3.905	20.575	5.760	57.159	94.522	91.028	38.610	77	48	17.0	0.12675403743747604	0.04498965495471614	12.263781791211821	8.694029931246453	0.6294678938287182	0
P32905_1-50_8_dldesign_9_2-25_Q06704_485-508	9	6.596	0.408	2.989	23.927	5.667	69.779	94.873	92.526	39.064	96	48	36.0	0.1090678975561844	0.02395695663114428	0.07776126365870428	0.3022687059803799	0.46663982653123065	0
P32905_1-50_8_dldesign_9_2-26_P09620_625-649	9	6.596	0.408	2.989	23.927	5.667	69.779	94.873	92.526	39.064	66	29	19.0	0.24875596995842236	0.06351459959348889	0.030077313585128825	0.5969730667062625	0.4550745925642916	0
P60010_1-50_0_dldesign_2_1-62_P40041_44-113	58	4.913	0.590	3.395	7.729	3.581	86.395	96.092	94.697	1.024	75	53	39.0	0.9661239387733573	0.3472930790098144	0.16512153663800516	3.736486452128959	1.03002576902302	0
P60010_1-50_0_dldesign_2_2-61_P40572_205-261	58	4.913	0.590	3.395	7.729	3.581	86.395	96.092	94.697	1.024	100	81	33.0	0.9266309069130578	0.5829952349384512	0.22988692198515834	0.2428000907292883	2.1034311044835956	0
P60010_1-50_0_dldesign_2_3-61_P41697_564-626	58	4.913	0.590	3.395	7.729	3.581	86.395	96.092	94.697	1.024	94	84	62.0	0.5693160332335951	0.2244548980963095	0.12100379255632583	2.6668565993795563	0.8479698255677718	1
P60010_1-50_0_dldesign_2_4-60_P38745_193-247	58	4.913	0.590	3.395	7.729	3.581	86.395	96.092	94.697	1.024	75	78	16.0	0.48871138886661625	0.4572463271314405	0.21772069069903063	0.06427048386000815	1.0027231922478268	0
P60010_1-50_11_dldesign_0_1-46_P41697_500-544	57	5.009	0.612	6.983	11.711	3.638	73.780	95.850	93.299	0.885	62	78	28.0	0.4946236381752429	0.4005797532985788	0.4380006722043442	2.2791840483887236	0.8177984219699763	1
P60010_1-50_11_dldesign_0_1-46_Q03370_292-345	57	5.009	0.612	6.983	11.711	3.638	73.780	95.850	93.299	0.885	71	45	30.0	0.3950070273337943	0.4671589221994061	0.8888895055591172	0.2561866937851362	0.42521722359894315	0
P60010_1-50_11_dldesign_0_2-46_Q12280_601-650	57	5.009	0.612	6.983	11.711	3.638	73.780	95.850	93.299	0.885	67	58	28.0	0.4106913106956776	0.33687517752278584	2.1440290539528486	20.37888792132282	0.13348310148543194	1
P60010_1-50_11_dldesign_0_2-47_P39103_13-60	57	5.009	0.612	6.983	11.711	3.638	73.780	95.850	93.299	0.885	63	75	18.0	0.4078590102089032	0.41256118020177934	0.44855565070060677	1.1893973800472688	44.8231973678304	0
P60010_1-50_13_dldesign_16_2-46_Q04436_2-46	26	5.22	5.521	14.328	22.021	3.563	56.998	96.150	90.291	7.835	76	43	18.0	0.652118655247005	0.4328705468737708	37.9838336008215	2.4819288963284216	1.0698048087095826	0
P60010_1-50_13_dldesign_16_2-64_Q12280_443-504	26	5.22	5.521	14.328	22.021	3.563	56.998	96.150	90.291	7.835	86	53	32.0	0.7022520369143296	0.4686086513840819	14.569898704565365	1.3900862525619442	1.4118572091379766	1
P60010_1-50_13_dldesign_16_2-65_P54858_36-108	26	5.22	5.521	14.328	22.021	3.563	56.998	96.150	90.291	7.835	88	-7	53.0	0.7632013012705384	0.5349794263302984	0.24350894631342715	0.8557049014426741	1.0408348297751706	0
P60010_1-50_13_dldesign_16_2-65_Q03898_200-275	26	5.22	5.521	14.328	22.021	3.563	56.998	96.150	90.291	7.835	90	30	43.0	0.6506175073839474	0.38127806909279893	0.6709945112149334	3.5833464647841904	1.1661619272425774	0
P60010_1-50_14_dldesign_10_4-35_Q06328_48-79	27	5.095	2.004	4.423	13.283	3.560	70.654	96.060	93.778	3.600	89	64	15.0	0.7639455716955902	0.1877365089340858	0.03962540645881277	1.878692224448536	1.1049307598959364	0
P60010_1-50_14_dldesign_10_4-36_P41697_28-64	27	5.095	2.004	4.423	13.283	3.560	70.654	96.060	93.778	3.600	81	42	16.0	0.7322747283464066	0.2984475551310393	1.4299487376918265	16.399700541109297	1.0601512956583048	1
P60010_1-50_15_dldesign_0_1-67_Q03898_187-263	43	4.427	11.057	14.592	22.087	3.654	53.619	95.539	89.104	14.515	65	15	38.0	0.6906336795715545	0.21671559841941498	0.5357516783942036	4.005876453248639	0.8345844341487254	0
P60010_1-50_15_dldesign_0_2-67_Q02892_457-552	43	4.427	11.057	14.592	22.087	3.654	53.619	95.539	89.104	14.515	67	-18	46.0	0.9249556377829431	0.5015209252897427	0.38370034238356454	1.6256823519589805	1.2347199771303097	0
P60010_1-50_15_dldesign_0_2-68_P39103_6-63	43	4.427	11.057	14.592	22.087	3.654	53.619	95.539	89.104	14.515	89	60	22.0	0.6063112726928337	0.454893779964906	0.14836928967329158	2.8558015653611006	0.4973755884439479	0
P60010_1-50_15_dldesign_0_6-58_Q12102_419-470	43	4.427	11.057	14.592	22.087	3.654	53.619	95.539	89.104	14.515	76	62	29.0	0.809332352425396	0.3536273342330865	0.010959612756955641	0.042608522572476326	1.3221713374432893	0
P60010_1-50_15_dldesign_13_1-67_Q05611_67-157	53	4.076	8.412	12.316	19.736	3.713	51.539	95.173	88.476	9.930	64	-22	30.0	0.7490580665173086	0.6554894260522443	0.21741738941001612	0.0205523479124777	1.1497694150320779	0
P60010_1-50_15_dldesign_14_2-49_P39103_23-70	41	4.413	9.935	12.004	21.878	3.701	49.120	95.250	88.169	12.847	64	80	27.0	0.6063112726928337	0.454893779964906	0.14836928967329158	2.8558015653611006	0.4973755884439479	0
P60010_1-50_15_dldesign_14_2-66_Q05611_73-150	41	4.413	9.935	12.004	21.878	3.701	49.120	95.250	88.169	12.847	61	22	28.0	0.7490580665173086	0.6554894260522443	0.21741738941001612	0.0205523479124777	1.1497694150320779	0
P60010_1-50_17_dldesign_0_2-25_Q05611_71-94	26	4.685	0.544	4.928	21.148	3.551	51.264	96.447	93.412	3.460	64	48	14.0	0.7267100107526219	0.16926854389229495	0.999710249852888	0.1815323108753119	1.0638388753587142	0
P60010_1-50_17_dldesign_13_4-26_P41697_617-639	10	5.339	0.686	3.653	24.565	3.545	57.526	96.591	93.967	6.859	61	46	15.0	0.45126237555669174	0.299885780802061	0.5267764641018481	1.0356405925316248	1.2860703638148314	1
P60010_1-50_17_dldesign_14_2-26_P41697_615-639	37	3.979	0.628	4.112	16.089	3.568	60.455	96.250	93.846	3.141	66	50	14.0	0.45126237555669174	0.299885780802061	0.5267764641018481	1.0356405925316248	1.2860703638148314	1
P60010_1-50_17_dldesign_15_2-26_Q05611_71-95	34	4.134	0.539	3.755	8.842	3.561	76.188	96.310	94.958	4.119	74	50	13.0	0.7267100107526219	0.16926854389229495	0.999710249852888	0.1815323108753119	1.0638388753587142	0
P60010_1-50_17_dldesign_17_2-26_P41697_520-544	4	6.058	0.682	4.379	24.937	3.520	56.968	96.689	94.021	9.113	64	50	10.0	0.6458162318073111	0.17479540929036336	1.6316015036437688	1.3531598994248748	1.0677568331889928	1
P60010_1-50_17_dldesign_17_2-26_Q05611_71-95	4	6.058	0.682	4.379	24.937	3.520	56.968	96.689	94.021	9.113	71	50	11.0	0.7267100107526219	0.16926854389229495	0.999710249852888	0.1815323108753119	1.0638388753587142	0
P60010_1-50_17_dldesign_5_2-26_Q05611_71-95	35	4.148	0.722	4.306	12.025	3.559	68.899	96.295	94.455	4.292	61	50	10.0	0.7267100107526219	0.16926854389229495	0.999710249852888	0.1815323108753119	1.0638388753587142	0
P60010_1-50_17_dldesign_6_2-26_Q05611_71-95	44	4.059	0.670	4.146	9.818	3.571	73.586	96.185	94.667	1.989	63	43	12.0	0.7267100107526219	0.16926854389229495	0.999710249852888	0.1815323108753119	1.0638388753587142	0
P60010_1-50_17_dldesign_9_2-26_P41697_615-639	37	3.91	0.765	3.867	13.471	3.572	66.285	96.227	94.216	3.694	62	50	9.0	0.45126237555669174	0.299885780802061	0.5267764641018481	1.0356405925316248	1.2860703638148314	1
P60010_1-50_17_dldesign_9_2-26_Q05611_71-95	37	3.91	0.765	3.867	13.471	3.572	66.285	96.227	94.216	3.694	61	50	9.0	0.7267100107526219	0.16926854389229495	0.999710249852888	0.1815323108753119	1.0638388753587142	0
P60010_1-50_18_dldesign_0_2-58_P41697_563-622	51	3.905	10.682	8.619	13.567	3.650	63.692	95.570	91.236	13.056	74	57	43.0	0.5693160332335951	0.2244548980963095	0.12100379255632583	2.6668565993795563	0.8479698255677718	1
P60010_1-50_18_dldesign_0_9-58_P32843_793-840	51	3.905	10.682	8.619	13.567	3.650	63.692	95.570	91.236	13.056	63	52	27.0	0.735649253335646	0.6169046606172027	0.5318791749308179	22.90442784952769	1.0473761582113161	0
P60010_1-50_18_dldesign_10_14-55_Q04436_2-45	43	4.121	17.836	9.282	13.744	3.681	78.409	95.915	93.535	24.188	77	39	23.0	0.652118655247005	0.4328705468737708	37.9838336008215	2.4819288963284216	1.0698048087095826	0
P60010_1-50_18_dldesign_10_2-49_Q08559_81-128	43	4.121	17.836	9.282	13.744	3.681	78.409	95.915	93.535	24.188	99	96	21.0	0.5941068338177429	0.5044806064933078	1.5335670498234373	1.4211941272198085	0.7701726543455952	0
P60010_1-50_18_dldesign_10_2-59_P41697_617-679	43	4.121	17.836	9.282	13.744	3.681	78.409	95.915	93.535	24.188	98	84	68.0	0.45126237555669174	0.299885780802061	0.5267764641018481	1.0356405925316248	1.2860703638148314	1
P60010_1-50_18_dldesign_12_11-52_Q04436_2-45	44	3.996	17.864	8.718	13.271	3.664	81.384	95.988	94.003	24.329	71	39	21.0	0.652118655247005	0.4328705468737708	37.9838336008215	2.4819288963284216	1.0698048087095826	0
P60010_1-50_18_dldesign_12_13-58_Q08559_81-126	44	3.996	17.864	8.718	13.271	3.664	81.384	95.988	94.003	24.329	112	92	20.0	0.5941068338177429	0.5044806064933078	1.5335670498234373	1.4211941272198085	0.7701726543455952	0
P60010_1-50_18_dldesign_12_1-58_Q05611_32-91	44	3.996	17.864	8.718	13.271	3.664	81.384	95.988	94.003	24.329	98	102	16.0	0.7305575595329066	0.1897864549624635	0.05886270686159453	0.9089936095283654	1.3720606418106935	0
P60010_1-50_18_dldesign_12_2-57_P41697_617-674	44	3.996	17.864	8.718	13.271	3.664	81.384	95.988	94.003	24.329	112	102	48.0	0.45126237555669174	0.299885780802061	0.5267764641018481	1.0356405925316248	1.2860703638148314	1
P60010_1-50_18_dldesign_12_5-59_P39103_6-64	44	3.996	17.864	8.718	13.271	3.664	81.384	95.988	94.003	24.329	96	90	31.0	0.6063112726928337	0.454893779964906	0.14836928967329158	2.8558015653611006	0.4973755884439479	0
P60010_1-50_18_dldesign_15_16-59_Q08559_83-126	43	3.987	17.423	11.183	16.974	3.665	68.432	95.738	92.026	24.746	99	81	16.0	0.5941068338177429	0.5044806064933078	1.5335670498234373	1.4211941272198085	0.7701726543455952	0
P60010_1-50_18_dldesign_15_2-58_P41697_442-531	43	3.987	17.423	11.183	16.974	3.665	68.432	95.738	92.026	24.746	98	-51	40.0	0.6905229847944101	0.4882903540046369	0.06971951128751874	5.3639204933381315	0.9219419342612892	1
P60010_1-50_18_dldesign_15_5-59_P39103_6-61	43	3.987	17.423	11.183	16.974	3.665	68.432	95.738	92.026	24.746	119	98	33.0	0.6063112726928337	0.454893779964906	0.14836928967329158	2.8558015653611006	0.4973755884439479	0
P60010_1-50_18_dldesign_17_1-58_P41697_500-568	47	3.918	14.154	13.377	15.239	3.691	63.762	95.757	91.408	20.067	94	42	21.0	0.5799832034227967	0.3522659884965881	0.23895607061561222	24.14627648305965	1.004247470480073	1
P60010_1-50_18_dldesign_17_1-59_Q05611_32-91	47	3.918	14.154	13.377	15.239	3.691	63.762	95.757	91.408	20.067	96	88	16.0	0.7305575595329066	0.1897864549624635	0.05886270686159453	0.9089936095283654	1.3720606418106935	0
P60010_1-50_18_dldesign_17_5-48_Q04436_2-45	47	3.918	14.154	13.377	15.239	3.691	63.762	95.757	91.408	20.067	64	34	23.0	0.652118655247005	0.4328705468737708	37.9838336008215	2.4819288963284216	1.0698048087095826	0
P60010_1-50_18_dldesign_17_5-58_P39103_6-59	47	3.918	14.154	13.377	15.239	3.691	63.762	95.757	91.408	20.067	103	94	18.0	0.6063112726928337	0.454893779964906	0.14836928967329158	2.8558015653611006	0.4973755884439479	0
P60010_1-50_18_dldesign_18_10-58_Q08559_81-129	44	3.97	17.631	8.863	13.470	3.651	81.041	95.992	93.960	25.024	98	91	22.0	0.5941068338177429	0.5044806064933078	1.5335670498234373	1.4211941272198085	0.7701726543455952	0
P60010_1-50_18_dldesign_18_11-46_P40041_86-121	44	3.97	17.631	8.863	13.470	3.651	81.041	95.992	93.960	25.024	80	64	41.0	0.6930900994681664	0.4524336936519516	0.3049197595107016	1.3224485791059253	0.8768225419235991	0
P60010_1-50_18_dldesign_18_1-58_P41697_500-568	44	3.97	17.631	8.863	13.470	3.651	81.041	95.992	93.960	25.024	95	54	39.0	0.5799832034227967	0.3522659884965881	0.23895607061561222	24.14627648305965	1.004247470480073	1
P60010_1-50_18_dldesign_18_2-58_Q05611_34-90	44	3.97	17.631	8.863	13.470	3.651	81.041	95.992	93.960	25.024	116	114	18.0	0.7305575595329066	0.1897864549624635	0.05886270686159453	0.9089936095283654	1.3720606418106935	0
P60010_1-50_18_dldesign_18_2-58_Q12280_528-585	44	3.97	17.631	8.863	13.470	3.651	81.041	95.992	93.960	25.024	115	81	38.0	0.8055315143101225	0.44031026284380753	38.42209548884518	1.3156419902054592	1.1954790178673147	1
P60010_1-50_18_dldesign_18_5-58_P39103_6-59	44	3.97	17.631	8.863	13.470	3.651	81.041	95.992	93.960	25.024	126	108	27.0	0.6063112726928337	0.454893779964906	0.14836928967329158	2.8558015653611006	0.4973755884439479	0
P60010_1-50_18_dldesign_4_1-46_Q04436_1-46	45	3.934	17.757	9.796	13.746	3.672	75.671	95.854	93.110	24.632	61	36	23.0	0.652118655247005	0.4328705468737708	37.9838336008215	2.4819288963284216	1.0698048087095826	0
P60010_1-50_18_dldesign_4_1-58_P41697_500-568	45	3.934	17.757	9.796	13.746	3.672	75.671	95.854	93.110	24.632	95	54	21.0	0.5799832034227967	0.3522659884965881	0.23895607061561222	24.14627648305965	1.004247470480073	1
P60010_1-50_18_dldesign_4_2-58_Q05611_49-114	45	3.934	17.757	9.796	13.746	3.672	75.671	95.854	93.110	24.632	86	69	20.0	0.7534925311641093	0.2894770615603236	1.5411130144790728	0.07211053403442441	0.714779971287565	0
P60010_1-50_18_dldesign_4_3-55_Q02892_447-513	45	3.934	17.757	9.796	13.746	3.672	75.671	95.854	93.110	24.632	85	-6	47.0	0.9186387273103352	0.3800965472454121	0.30934529484742374	1.4493617501827785	0.7977596556563825	0
P60010_1-50_18_dldesign_4_5-58_P39103_6-59	45	3.934	17.757	9.796	13.746	3.672	75.671	95.854	93.110	24.632	135	108	25.0	0.6063112726928337	0.454893779964906	0.14836928967329158	2.8558015653611006	0.4973755884439479	0
P60010_1-50_18_dldesign_4_7-53_Q08559_83-128	45	3.934	17.757	9.796	13.746	3.672	75.671	95.854	93.110	24.632	95	87	21.0	0.5941068338177429	0.5044806064933078	1.5335670498234373	1.4211941272198085	0.7701726543455952	0
